minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 00:59:00,79,0.3670886075949367,8650.0,-7.729999999999563,86.0,19.262726483521156,-0.3633960977742299,0.3643846019060884,0.09656326228818607,0.02800213686486306,7.729999999999563,7.063000000000284,0,0,0,0.1498996389581421,0,0
2018-03-23 01:00:00,176,0.1761363636363636,8635.42,-14.579999999999927,90.28571428571429,27.170099111234126,3.1547283728573783,0.35542040008372056,0.10269243225820085,-1.745817940884333,14.579999999999927,7.420952380952648,1,0,0,16.94419631577763,1,1
2018-03-23 01:01:00,114,0.3508771929824561,8630.01,-5.409999999999855,91.36363636363636,26.993024591982582,0.838600458449054,0.3552138906700267,0.10022223291452366,-0.04327038313830038,5.409999999999855,7.329545454545703,0,0,0,4.50033030116553,0,0
2018-03-23 01:02:00,95,0.3789473684210526,8623.47,-6.540000000000873,91.52173913043478,26.383310091483956,0.1318356463108202,0.3562457810070278,0.09804294119453182,0.231545031109897,6.540000000000873,7.295217391304623,0,0,0,1.9494504389827698,0,0
2018-03-23 01:03:00,81,0.4814814814814814,8596.55,-26.920000000000076,91.08333333333333,25.892615476847524,-0.3894289069762251,0.3614639351934634,0.0992370207209777,1.2093907699496038,26.920000000000076,8.112916666666933,0,0,0,6.537538176449884,0,0
2018-03-23 01:04:00,99,0.4646464646464646,8604.49,7.940000000000509,91.4,25.396850198400585,0.2992496959811545,0.3655912363715834,0.09931525006370477,0.9973718118771483,7.940000000000509,8.106000000000277,0,0,0,7.008628236426502,0,0
2018-03-23 01:05:00,85,0.3294117647058823,8591.3,-13.19000000000051,91.15384615384616,24.915364428709136,-0.2469900018707047,0.36419971823059494,0.0975670155870403,-0.35655079500595516,13.19000000000051,8.301538461538748,0,0,0,0.0,0,0
2018-03-23 01:06:00,93,0.3763440860215054,8598.42,7.1200000000008,91.22222222222223,24.434108148766978,0.0727580353739839,0.3646495096302583,0.09570087341874929,0.12219798812168264,7.1200000000008,8.257777777778083,0,0,0,1.0552752934016574,0,0
2018-03-23 01:07:00,86,0.5116279069767442,8601.98,3.5599999999994907,91.03571428571429,23.9976575135484,-0.20984190115345083,0.3698987381069185,0.09793350211743922,1.4471832276215553,3.5599999999994907,8.090000000000275,0,0,0,7.821301753680716,0,0
2018-03-23 01:08:00,92,0.2608695652173913,8617.25,15.270000000000437,91.06896551724138,23.56591217731171,0.03950767686163678,0.3661391114555555,0.09827688002988541,-1.0711418093893834,15.270000000000437,8.337586206896832,0,0,0,0.21400831739158993,0,0
2018-03-23 01:09:00,98,0.3979591836734694,8621.41,4.159999999999855,91.3,23.19058964916291,0.2889102783693802,0.36719978052948593,0.09674217968658957,0.3179490610462878,4.159999999999855,8.1983333333336,0,0,0,3.283058454627154,0,0
2018-03-23 01:10:00,83,0.2771084337349397,8612.77,-8.639999999999418,91.03225806451613,22.849484123961805,-0.35152906163705444,0.36429360805224253,0.09648265135239292,-0.9036263977911789,8.639999999999418,8.21258064516153,0,0,0,0.0,0,0
2018-03-23 01:11:00,81,0.4320987654320987,8620.84,8.069999999999709,90.71875,22.547776336968028,-0.43102918104773463,0.36641251922036305,0.09566759093621383,0.68660200353041,8.069999999999709,8.208125000000223,0,0,0,3.7147957711634603,0,0
2018-03-23 01:12:00,82,0.4024390243902439,8611.84,-9.0,90.45454545454545,22.244509026233455,-0.3800733504390439,0.36750423149823824,0.09436953711315452,0.3701874966560516,9.0,8.232121212121427,0,0,0,2.0033089004644786,0,0
2018-03-23 01:13:00,79,0.4936708860759494,8626.79,14.950000000000728,90.11764705882354,21.992787668856696,-0.5055132946631224,0.37121501545640617,0.09541446314479352,1.2833964913393097,14.950000000000728,8.429705882353172,0,0,0,6.957915204318268,0,0
2018-03-23 01:14:00,92,0.2934782608695652,8618.21,-8.580000000001746,90.17142857142858,21.66928663323454,0.08438539648931108,0.3689939653253536,0.09491477577165403,-0.7956075145765251,8.580000000001746,8.434000000000275,0,0,0,0.45751230414609906,0,0
2018-03-23 01:15:00,115,0.1739130434782608,8613.21,-5.0,90.86111111111111,21.754674739372064,1.109595434934561,0.363575050829601,0.09903810776898007,-1.9150213650323697,5.0,8.338611111111378,0,0,0,6.010601415801994,0,0
2018-03-23 01:16:00,87,0.1839080459770115,8616.28,3.070000000001528,90.75675675675676,21.459788501346477,-0.17506027990260775,0.3587191858335851,0.10202218326028163,-1.7134452608736512,3.070000000001528,8.196216216216516,0,0,0,0.0,0,0
2018-03-23 01:17:00,94,0.3829787234042553,8618.81,2.529999999998836,90.84210526315789,21.17434234696459,0.14913778836474775,0.3593575947170238,0.10071098188029583,0.23454139464068063,2.529999999998836,8.047105263158157,0,0,0,2.072771253673502,0,0
2018-03-23 01:18:00,85,0.5176470588235295,8614.01,-4.799999999999272,90.6923076923077,20.91480695099935,-0.2721663859235056,0.36341629892488286,0.10255846517076402,1.5038179035143038,4.799999999999272,7.963846153846391,0,0,0,8.117898238920906,0,0
2018-03-23 01:19:00,102,0.3529411764705882,8602.31,-11.700000000000728,90.975,20.722201026546752,0.5320380520311558,0.3631544208635255,0.10124862247326534,-0.100871925676899,11.700000000000728,8.057250000000248,0,0,0,2.874528439892187,0,0
2018-03-23 01:20:00,111,0.3333333333333333,8615.68,13.3700000000008,91.46341463414635,20.699151626305373,0.943835031247884,0.36242707726522816,0.10008342340779924,-0.29069202720338266,13.3700000000008,8.186829268292946,0,0,0,5.105525969152438,0,0
2018-03-23 01:21:00,95,0.1578947368421052,8614.18,-1.5,91.54761904761905,20.45244619033158,0.16880038463137953,0.3575572596361062,0.10377098479788463,-1.924050341552984,1.5,8.027619047619304,0,0,0,0.911755182302514,0,0
2018-03-23 01:22:00,118,0.2627118644067797,8608.82,-5.360000000000582,92.16279069767442,20.606205991397626,1.2538556616999776,0.3553515527703079,0.10354336066406872,-0.8946859854983432,5.360000000000582,7.965581395349101,0,0,0,6.7686627750644135,0,0
2018-03-23 01:23:00,102,0.2941176470588235,8609.0,0.180000000000291,92.38636363636364,20.419115427496795,0.47081549281390267,0.35395987309504684,0.10274782064188648,-0.582412777707622,0.180000000000291,7.788636363636628,0,0,0,2.5374279974642064,0,0
2018-03-23 01:24:00,114,0.4824561403508772,8608.8,-0.2000000000007276,92.86666666666666,20.441268418213543,1.0338562102460795,0.356815345700732,0.10336390953302524,1.2155072279147383,0.2000000000007276,7.6200000000002746,0,0,0,12.103824660743392,0,0
2018-03-23 01:25:00,100,0.4,8608.58,-0.2199999999993451,93.02173913043478,20.240212043723236,0.3447721056340003,0.35775414253332477,0.10240710431997894,0.41252455308298724,0.2199999999993451,7.459130434782863,0,0,0,4.0689220213447,0,0
2018-03-23 01:26:00,79,0.430379746835443,8608.58,0.0,92.72340425531915,20.12320975311363,-0.6819689175692677,0.3592993681567741,0.10184034085162945,0.6979521094702046,0.0,7.300425531915143,0,0,0,3.7445279173525385,0,0
2018-03-23 01:27:00,93,0.3225806451612903,8608.41,-0.1700000000000727,92.72916666666667,19.908022100942905,0.013604230413038907,0.3585343947610349,0.10089040893537318,-0.35636086341875783,0.1700000000000727,7.151875000000246,0,0,0,0.07288593983445733,0,0
2018-03-23 01:28:00,99,0.4343434343434343,8587.52,-20.889999999999414,92.85714285714286,19.71991379291502,0.3115052578758681,0.3600815180178185,0.10041962286099083,0.7395086209374968,20.889999999999414,7.4322448979594125,0,0,0,5.645639020991583,0,0
2018-03-23 01:29:00,88,0.4090909090909091,8557.49,-30.03000000000065,92.76,19.529736614836818,-0.243730873085761,0.3610617058392803,0.09963102474254001,0.48206591581112074,30.03000000000065,7.884200000000237,0,0,0,2.6003647837275112,0,0
2018-03-23 01:30:00,147,0.1632653061224489,8592.37,34.88000000000102,93.82352941176471,20.77181348111227,2.5600301137191668,0.3571833450605189,0.10244481474562596,-1.892883954503857,34.88000000000102,8.413529411764959,1,0,0,13.877095001434844,1,1
2018-03-23 01:31:00,99,0.1616161616161616,8601.99,9.61999999999898,93.92307692307692,20.579683636591742,0.2466958637401104,0.353422437686589,0.10499841423558154,-1.8267366295975895,9.61999999999898,8.436730769230998,0,0,0,1.3375446479134623,0,0
2018-03-23 01:32:00,93,0.3655913978494624,8587.71,-14.280000000000657,93.90566037735849,20.38123585645101,-0.044435987066792255,0.35365204070853,0.10399734705868738,0.11480333561642911,14.280000000000657,8.546981132075707,0,0,0,0.6230777752527942,0,0
2018-03-23 01:33:00,79,0.4177215189873418,8577.19,-10.519999999998618,93.62962962962963,20.28969093778423,-0.7210375433244398,0.354838512528508,0.10337988085433225,0.6082653382247575,10.519999999998618,8.583518518518725,0,0,0,3.3023795308650503,0,0
2018-03-23 01:34:00,85,0.3058823529411765,8588.08,10.889999999999418,93.47272727272727,20.134597592254483,-0.42080437977971985,0.35394840053601107,0.10263070407894416,-0.46833527735116076,10.889999999999418,8.625454545454737,0,0,0,0.0,0,0
2018-03-23 01:35:00,97,0.4845360824742268,8585.11,-2.969999999999345,93.53571428571429,19.956283390282035,0.17359372348755892,0.3562803234277649,0.1031798023694607,1.243019593773026,2.969999999999345,8.524464285714462,0,0,0,7.686860067785692,0,0
2018-03-23 01:36:00,96,0.3229166666666667,8593.0,7.889999999999418,93.57894736842105,19.779992929744736,0.12239905837070138,0.3556949961161667,0.1023498502919563,-0.32025458856472266,7.889999999999418,8.513333333333497,0,0,0,0.6640964910333031,0,0
2018-03-23 01:37:00,95,0.4105263157894737,8592.99,-0.0100000000002182,93.60344827586206,19.60660437886192,0.0712286342868701,0.35664036369674096,0.10170323027293293,0.5298299977112523,0.0100000000002182,8.366724137931199,0,0,0,3.256737748223142,0,0
2018-03-23 01:38:00,124,0.3709677419354839,8604.09,11.100000000000364,94.11864406779661,19.83560430462729,1.506450419500564,0.3568832006160416,0.10083991891247376,0.13967089422962442,11.100000000000364,8.413050847457795,0,0,0,8.923051684325747,0,0
2018-03-23 01:39:00,110,0.4636363636363636,8603.27,-0.819999999999709,94.38333333333334,19.773369925030238,0.789782719692888,0.3586624199997137,0.10092708198495214,1.0400865801878707,0.819999999999709,8.28650000000016,0,0,0,9.907507097076904,0,0
2018-03-23 01:40:00,110,0.4090909090909091,8609.15,5.8799999999992,95.66666666666667,18.15439122923032,0.789524273374202,0.35588464222193594,0.09707065744726096,0.5481133038021953,5.8799999999992,8.19900000000013,0,0,0,7.236552410645459,0,0
2018-03-23 01:41:00,83,0.3493975903614458,8597.51,-11.639999999999418,95.46666666666667,18.227811370118815,-0.6839365258720516,0.3569710932893635,0.09661860368400506,-0.07838474428736926,11.639999999999418,8.099500000000111,0,0,0,0.0,0,0
2018-03-23 01:42:00,87,0.4367816091954023,8602.0,4.489999999999782,95.01666666666667,18.09531418572847,-0.44302442838847605,0.35811043589876057,0.09715746880039795,0.8097201846425097,4.489999999999782,8.145833333333425,0,0,0,4.378393206749242,0,0
2018-03-23 01:43:00,102,0.4411764705882353,8598.87,-3.1299999999992,94.95,18.061500397535344,0.3903329986156097,0.3594885343079356,0.09774757556357973,0.8356943905250718,3.1299999999992,8.197666666666738,0,0,0,6.632665138722358,0,0
2018-03-23 01:44:00,108,0.3703703703703703,8591.1,-7.770000000000437,95.2,18.137703029502955,0.7057122543834324,0.35920976091088264,0.09769133852581866,0.11424242297709018,7.770000000000437,8.327166666666745,0,0,0,4.441168349677315,0,0
2018-03-23 01:45:00,102,0.2549019607843137,8593.0,1.899999999999636,95.05,18.041782955223407,0.3852168952498657,0.3579025713683989,0.0985642922543169,-1.0449987843421025,1.899999999999636,8.308666666666735,0,0,0,2.086116415099299,0,0
2018-03-23 01:46:00,120,0.2666666666666666,8591.42,-1.5799999999999272,95.4,18.321238948558296,1.3427038818917807,0.35898001244584,0.09717495032110843,-0.9499608233738178,1.5799999999999272,8.14300000000006,0,0,0,7.2602012949711465,0,0
2018-03-23 01:47:00,100,0.28,8591.68,0.2600000000002183,95.18333333333334,18.185943227488817,0.26485656210173947,0.35818945197386365,0.09762783502144835,-0.8008848201116603,0.2600000000002183,8.029000000000057,0,0,0,1.4306094773644413,0,0
2018-03-23 01:48:00,92,0.4021739130434782,8602.0,10.319999999999707,95.41666666666667,18.051049705771298,-0.18927799397152495,0.3582684189006566,0.09766202801769223,0.44956105738261454,10.319999999999707,8.107666666666713,0,0,0,2.430049846891696,0,0
2018-03-23 01:49:00,96,0.5,8605.69,3.690000000000509,95.88333333333334,17.688540450722222,0.006595606935239792,0.3580233208614409,0.09728047759989764,1.4594420504434082,3.690000000000509,8.05583333333337,0,0,0,7.920696038304885,0,0
2018-03-23 01:50:00,117,0.452991452991453,8608.76,3.069999999999709,96.26666666666667,17.89504871079098,1.158607194079535,0.3593675046524333,0.09803592776501327,0.9549865593853459,3.069999999999709,8.037000000000019,0,0,0,11.417316417154272,0,0
2018-03-23 01:51:00,100,0.45,8605.71,-3.0500000000010914,96.53333333333333,17.82824522165925,0.19444799132598192,0.3603198856048142,0.09864246484827131,0.9091338643986958,3.0500000000010914,8.039000000000033,0,0,0,5.961494005531925,0,0
2018-03-23 01:52:00,88,0.4318181818181818,8608.71,3.0,96.55,17.81964731717423,-0.47980744893599686,0.36042873269641995,0.09871894187908897,0.7231512474875526,3.0,7.958500000000034,0,0,0,3.9035161975942483,0,0
2018-03-23 01:53:00,99,0.4848484848484848,8604.92,-3.789999999999054,96.86666666666666,17.688899771925982,0.12060293405677015,0.3645512074438947,0.09866305038615093,1.2192614932568768,3.789999999999054,7.756666666666691,0,0,0,7.218966223628046,0,0
2018-03-23 01:54:00,98,0.3571428571428571,8599.65,-5.270000000000437,97.36666666666666,17.27834607067046,0.036654740800316866,0.362415353102158,0.09738372241060633,-0.05414089426748387,5.270000000000437,7.791000000000046,0,0,0,0.19755255828034782,0,0
2018-03-23 01:55:00,114,0.3157894736842105,8603.45,3.8000000000010914,97.66666666666667,17.40997830649908,0.9381592617537549,0.3616021221080059,0.09756886884174833,-0.469536845417927,3.8000000000010914,7.654166666666727,0,0,0,5.0498376762357875,0,0
2018-03-23 01:56:00,101,0.2178217821782178,8602.0,-1.4500000000007276,98.13333333333334,17.1102770848664,0.16754062397163216,0.3581548595735333,0.09894743938310362,-1.4182444742961628,1.4500000000007276,7.669666666666732,0,0,0,0.9019521568075495,0,0
2018-03-23 01:57:00,112,0.2589285714285714,8603.73,1.7299999999995634,98.73333333333333,16.95144278311964,0.7826275352355355,0.35830366909734285,0.09878861217403985,-1.0059265896671417,1.7299999999995634,7.612333333333391,0,0,0,4.211018759880579,0,0
2018-03-23 01:58:00,104,0.2884615384615384,8608.0,4.270000000000437,99.25,16.62306443428651,0.28574753668494346,0.3594583933685055,0.09753175882692076,-0.7279282956914649,4.270000000000437,7.395833333333394,0,0,0,1.534404741261338,0,0
2018-03-23 01:59:00,94,0.3936170212765957,8584.17,-23.829999999999927,99.5,16.424970654979855,-0.33485598121762755,0.35990053359653307,0.09762701915054511,0.3453566708966088,23.829999999999927,7.664166666666733,0,0,0,1.8591269087428832,0,0
2018-03-23 02:00:00,191,0.1727748691099476,8598.67,14.5,99.75,17.675631985920482,5.162474241951343,0.35984450868775947,0.09773516732979555,-1.9140267588616848,14.5,7.662833333333401,1,0,0,26.91570833333335,1,1
2018-03-23 02:01:00,102,0.1568627450980392,8595.04,-3.6299999999992,99.55,17.579287696951877,0.13936855138085394,0.3566109345563525,0.10118546795116191,-1.9740603017660683,3.6299999999992,7.633166666666724,0,0,0,0.7500339259433679,0,0
2018-03-23 02:02:00,99,0.2424242424242424,8605.79,10.75,99.61666666666666,17.569321940425816,-0.03509905696182247,0.3543355491230724,0.10220455379712731,-1.094963067476432,10.75,7.703333333333376,0,0,0,0.0,0,0
2018-03-23 02:03:00,89,0.3033707865168539,8604.94,-0.8500000000003638,99.75,17.455633833876476,-0.6158469802047688,0.3513670375403286,0.10102886594103197,-0.4750699268619108,0.8500000000003638,7.26883333333338,0,0,0,0.0,0,0
2018-03-23 02:04:00,100,0.31,8604.94,0.0,99.76666666666667,17.45538299437243,0.013367413367048258,0.3487895964628875,0.10005790564869935,-0.38766760651046267,0.0,7.136500000000039,0,0,0,0.07160689410993831,0,0
2018-03-23 02:05:00,115,0.3217391304347826,8601.09,-3.850000000000364,100.26666666666667,17.454897488317826,0.8440801499472498,0.34866171922503586,0.10008798931303907,-0.26898651864742074,3.850000000000364,6.980833333333369,0,0,0,4.515019892074088,0,0
2018-03-23 02:06:00,97,0.2783505154639175,8597.73,-3.360000000000582,100.33333333333333,17.434299591893197,-0.1911939808404646,0.34702849304907607,0.10042756365484824,-0.6838490473804871,3.360000000000582,6.918166666666699,0,0,0,0.0,0,0
2018-03-23 02:07:00,87,0.2873563218390804,8597.73,0.0,100.35,17.42083790236105,-0.7663236009943623,0.34329063329678167,0.098349561809333,-0.568723863175669,0.0,6.858833333333375,0,0,0,0.0,0,0
2018-03-23 02:08:00,88,0.3977272727272727,8593.82,-3.9099999999998554,100.28333333333333,17.460941076495175,-0.7034748342627162,0.345571595088613,0.09799199986582882,0.5322388100177645,3.9099999999998554,6.669500000000031,0,0,0,2.8386823872594977,0,0
2018-03-23 02:09:00,77,0.1818181818181818,8591.96,-1.860000000000582,99.93333333333334,17.716091188680704,-1.2944916457358508,0.3419692450576915,0.09998606645299617,-1.601717791318506,1.860000000000582,6.631166666666711,0,0,0,0.0,0,0
2018-03-23 02:10:00,142,0.3098591549295774,8591.97,0.0100000000002182,100.91666666666667,18.385045199989314,2.23460593388975,0.34251509041093553,0.09971500506005199,-0.32748940816162614,0.0100000000002182,6.487333333333391,1,0,0,11.89786134753813,0,0
2018-03-23 02:11:00,96,0.4791666666666667,8583.3,-8.670000000000073,101.16666666666667,18.210787142833297,-0.28371461060019904,0.34329955543151164,0.10061281273952911,1.3503822937998615,8.670000000000073,6.497333333333397,0,0,0,7.190605663511761,0,0
2018-03-23 02:12:00,83,0.2650602409638554,8574.65,-8.649999999999636,101.18333333333334,18.193397635244626,-0.9994467607667437,0.3410099090410718,0.10080714191963043,-0.7534080742978827,8.649999999999636,6.491500000000057,0,0,0,0.0,0,0
2018-03-23 02:13:00,83,0.2771084337349397,8545.64,-29.01000000000022,101.25,18.117904806468978,-1.00729080915543,0.33740053483538834,0.09911122681502013,-0.608321526394275,29.01000000000022,6.725833333333382,0,0,0,0.0,0,0
2018-03-23 02:14:00,77,0.3896103896103896,8487.24,-58.39999999999964,101.0,18.34971019953122,-1.3079224920233692,0.33900273698106875,0.09916616437450114,0.5103267089316267,58.39999999999964,7.55616666666668,0,0,0,2.744439228015077,1,1
2018-03-23 02:15:00,116,0.2068965517241379,8476.2,-11.039999999999054,101.01666666666667,18.36309089844717,0.8159482845370045,0.33955246211850004,0.09832332229038948,-1.3491667911280212,11.039999999999054,7.6568333333333305,0,0,0,4.392120423850977,0,0
2018-03-23 02:16:00,137,0.1897810218978102,8474.45,-1.75,101.85,18.844434506357768,1.865272111130155,0.33965034505051334,0.09816855030176158,-1.526637564214388,1.75,7.634833333333305,0,0,0,10.038412640140448,0,0
2018-03-23 02:17:00,85,0.2470588235294117,8490.24,15.789999999999054,101.7,18.94353787228364,-0.8815670668817764,0.33738501338593263,0.09871846028542823,-0.9149785624370335,15.789999999999054,7.855833333333309,0,0,0,0.0,0,0
2018-03-23 02:18:00,102,0.3823529411764705,8472.46,-17.780000000000655,101.98333333333333,18.81623142320884,0.0008857600337731933,0.3351301114251483,0.09604001321833312,0.49169441438491507,17.780000000000655,8.072166666666666,0,0,0,2.6617103353236105,0,0
2018-03-23 02:19:00,87,0.4137931034482758,8450.0,-22.459999999999127,101.73333333333333,18.91539294848195,-0.7789070306154396,0.33614431020810975,0.09655123172641406,0.8042154163788579,22.459999999999127,8.251499999999972,0,0,0,4.352876257306796,0,0
2018-03-23 02:20:00,90,0.4111111111111111,8451.0,1.0,101.38333333333334,18.935297204585652,-0.6011700058981159,0.33744060650440605,0.0970337681154897,0.7592176086722157,1.0,8.045333333333293,0,0,0,4.101495980076287,0,0
2018-03-23 02:21:00,125,0.368,8409.91,-41.09000000000015,101.88333333333334,19.158652217790802,1.2065914239316378,0.34094236089037094,0.09419408356298775,0.2872510760238962,41.09000000000015,8.705166666666628,0,0,0,8.119419896570813,1,1
2018-03-23 02:22:00,127,0.4566929133858268,8379.88,-30.03000000000065,102.03333333333333,19.32151401818198,1.2921692032520469,0.3441753783733551,0.09479058390430385,1.1869992079261271,30.03000000000065,9.116333333333296,0,0,0,13.5258883371794,1,1
2018-03-23 02:23:00,122,0.2622950819672131,8430.02,50.14000000000124,102.36666666666666,19.49269021329311,1.0072151207086437,0.3436450022884949,0.09516370921714279,-0.8548328575844336,50.14000000000124,9.948999999999979,0,0,0,5.537114765339733,1,1
2018-03-23 02:24:00,113,0.3008849557522124,8437.52,7.5,102.35,19.482999977816398,0.5466303682952249,0.34061881587851717,0.0935479739921629,-0.42473859873261116,7.5,10.070666666666632,0,0,0,3.008398452925046,0,0
2018-03-23 02:25:00,90,0.4444444444444444,8411.48,-26.040000000000877,102.18333333333334,19.546113807397926,-0.6233122773187701,0.34135955661925793,0.09419983241132719,1.0943097336451035,26.040000000000877,10.500999999999992,0,0,0,6.046115993875879,1,1
2018-03-23 02:26:00,95,0.3263157894736842,8429.49,18.01000000000022,102.45,19.33243958580974,-0.38536262232034985,0.3396251573298953,0.09348834146141065,-0.1423624088924055,18.01000000000022,10.801166666666662,0,0,0,0.0,0,0
2018-03-23 02:27:00,100,0.49,8417.71,-11.780000000000657,102.56666666666666,19.29553093657426,-0.13301870480189262,0.34241547991054044,0.09544889956569833,1.5461987991708348,11.780000000000657,10.99466666666667,0,0,0,8.580991015718354,0,0
2018-03-23 02:28:00,95,0.3473684210526316,8422.19,4.480000000001382,102.5,19.314963023784696,-0.3882999725375829,0.3409658963556937,0.09468652639288277,0.06761740369446556,4.480000000001382,10.721166666666704,0,0,0,0.3743338912011104,0,0
2018-03-23 02:29:00,83,0.3734939759036144,8428.79,6.600000000000364,102.41666666666667,19.389226142254383,-1.0014151943350278,0.34037261413590547,0.09436340662763928,0.350994224956083,6.600000000000364,10.3306666666667,0,0,0,1.9362713417777313,0,0
2018-03-23 02:30:00,148,0.2297297297297297,8428.39,-0.4000000000014552,102.43333333333334,19.42858863883776,2.3453409389829756,0.3414803545293602,0.09262315869788174,-1.2064954367265546,0.4000000000014552,9.75600000000004,1,0,0,12.870762004950777,1,1
2018-03-23 02:31:00,119,0.2436974789915966,8415.13,-13.260000000000218,102.76666666666667,19.53993448167171,0.8307772228091571,0.34284837648561745,0.09050348770458606,-1.0955357022477974,13.260000000000218,9.816666666666727,0,0,0,4.5616592675746155,0,0
